# intraday sessions v1 — one row per complete regular session; the rules, the null and trial 3 run from this file anywhere
# {"symbol": "SPY", "timeframe": "1m", "provenance": {"source": "alpaca", "fetched_at": "2026-09-03T18:45:53+00:00", "adjusted": null, "path": "/Users/danielalba/Desktop/ca/tools/market/bars/SPY-1m.csv"}, "skipped": {"202 bars": 1, "185 bars": 1, "300 bars": 1, "233 bars": 1, "214 bars": 1, "206 bars": 1, "212 bars": 1, "207 bars": 1, "204 bars": 2, "47 bars": 1, "215 bars": 1, "213 bars": 2}, "sessions": 1518, "measured_by": "intraday.measure v1", "exported_at": "2026-09-04T02:44:31+00:00"}
date,r_first30,r_open_to_1530,open_1530,last_print,fill_slipped,exit_time
2025-09-29,0.0002859830667922836,-0.0026114769520225734,662.635,663.65,0,15:59
2025-09-30,0.00025644506795807764,0.0036958259793939963,665.39,666.06,0,15:59
2025-10-01,0.0007840831128098635,0.008941563190313584,669.075,668.535,0,15:59
2025-10-02,-0.0016183039875905525,-0.0014467786801500848,669.48,669.15,0,15:59
2025-10-03,0.0011567077857628227,-0.0005298467921881489,669.61,669.21,0,15:59
2025-10-06,-0.0024046156709472966,0.00018611576400529017,671.7,671.585,0,15:59
2025-10-07,-0.0005352761876439294,-0.005910341238569483,668.62,669.14,0,15:59
2025-10-08,2.2378540471601482e-05,0.0038864065285661997,672.86,673.06,0,15:59
2025-10-09,-0.0023458843093002724,-0.004439363344815317,670.48,671.19,0,15:59
2025-10-10,0.0014505798600004116,-0.024034992449545767,656.085,653.275,0,15:59
2025-10-13,0.003307123559282088,0.0031709033669089504,662.76,663.065,0,15:59
2025-10-14,-0.0004869364091482087,0.011686473819559673,664.74,662.255,0,15:59
2025-10-15,0.002287128341644351,-0.0021296539312360974,665.38,665.08,0,15:59
2025-10-16,-0.00014246402783302248,-0.01186950295050515,658.93,660.79,0,15:59
2025-10-17,0.0017588282564857671,0.008506057343866003,665.04,664.3,0,15:59
2025-10-20,0.002015570091637331,0.006616165021991582,671.72,671.27,0,15:59
2025-10-21,-0.001117152007149791,0.0008117971251955236,671.91,671.26,0,15:59
2025-10-22,-0.0006104097189136848,-0.006327417818008607,667.47,667.82,0,15:59
2025-10-23,0.0026118062623481375,0.00648087169969469,672.4,671.525,0,15:59
2025-10-24,0.0013970506708060881,0.0026684406992645293,678.245,677.1,0,15:59
2025-10-27,0.0005419498476681994,0.002189770330442986,684.24,685.215,0,15:59
2025-10-28,-0.002052282254308313,0.002416162086632534,688.695,686.97,0,15:59
2025-10-29,0.0012196538506212828,-0.004776977581600783,685.34,687.315,0,15:59
2025-10-30,0.0019526679148140769,-0.0033641469693422854,681.44,680.1,0,15:59
2025-10-31,-0.0022920377237292122,-0.0013139069753861365,684.105,682.03,0,15:59
2025-11-03,-0.004579462423614844,-0.0036679452214621877,683.15,683.37,0,15:59
2025-11-04,0.0038752810318305464,-0.00026624068157621306,675.99,675.31,0,15:59
2025-11-05,0.0034298582868486083,0.007126401019327044,679.77,677.49,0,15:59
2025-11-06,-0.0035844413075449832,-0.006215495133289339,672.38,670.24,0,15:59
2025-11-07,-0.0024555125508133324,0.0012502152316642423,668.71,670.92,0,15:59
2025-11-10,0.0019343216584961631,0.0060318350953871835,681.285,681.31,0,15:59
2025-11-11,0.0011103839281119132,0.004360646817021863,682.835,682.9,0,15:59
2025-11-12,-0.00162081654108992,-0.0021902926230944475,683.33,683.32,0,15:59
2025-11-13,-0.0025202242485250492,-0.013041976796302701,671.67,672.07,0,15:59
2025-11-14,0.004914632680052877,0.010941445232655944,672.46,671.935,0,15:59
2025-11-17,0.00463671592088466,-0.008877705684270154,663.8,665.72,0,15:59
2025-11-18,-0.004962797900064153,0.0007327114099029419,662.44,660.16,0,15:59
2025-11-19,0.007400345046762791,0.004116347347074667,663.54,662.68,0,15:59
2025-11-20,0.0028902807807471564,-0.02489802286962528,656.18,652.42,0,15:59
2025-11-21,-0.0003054740957967317,0.007613941837732119,659.37,659.15,0,15:59
2025-11-24,0.0020599265066514327,0.009499807589282483,668.94,668.82,0,15:59
2025-11-25,0.0004112918302485724,0.008846513366984388,674.52,675.0,0,15:59
2025-11-26,-0.0004205866076368858,0.005334809075816294,681.195,679.64,0,15:59
2025-12-01,0.0038522446875115524,0.002776857069200389,680.755,680.255,0,15:59
2025-12-02,0.0007479980053386459,0.0009973306737847132,682.48,681.44,0,15:59
2025-12-03,0.000514282355707163,0.005855471964264725,684.485,683.81,0,15:59
2025-12-04,-0.0032905296950240803,-0.0037064059535969474,682.735,684.495,0,15:59
2025-12-05,0.0020642469510414596,0.000765886677948302,685.995,685.62,0,15:59
2025-12-08,-0.0015004515922268924,-0.005579349124493871,682.65,683.68,0,15:59
2025-12-09,0.0019176999311969478,0.00032937594238124923,683.31,683.03,0,15:59
2025-12-10,0.0010036262407970842,0.008153547489103019,688.09,687.59,0,15:59
2025-12-11,-0.0034007648071927576,0.004801938289984431,688.41,689.15,0,15:59
2025-12-12,-0.0009517789547868194,-0.009946453351932893,681.35,681.8,0,15:59
2025-12-15,-0.004877906510437624,-0.006831985650642802,681.15,680.715,0,15:59
2025-12-16,0.002518075660074448,0.0001619814752094051,679.18,678.86,0,15:59
2025-12-17,-0.0007502537623019778,-0.010665372111155258,672.54,671.43,0,15:59
2025-12-18,0.0006198438583804311,5.903274841712047e-05,677.62,676.515,0,15:59
2025-12-19,0.004751629446801076,0.005734470374366252,680.46,680.52,0,15:59
2025-12-22,6.579668823336604e-05,0.0014621486274080109,684.925,684.71,0,15:59
2025-12-23,0.002259118724365683,0.005783051491822677,687.84,687.91,0,15:59
2025-12-26,0.0003330654328765892,-0.0005140792550917261,690.2,690.26,0,15:59
2025-12-29,-2.1816119203377227e-05,0.0008944608873340254,688.2,687.975,0,15:59
2025-12-30,0.0009746446910958717,0.00011637548550402776,687.49,686.93,0,15:59
2025-12-31,-0.0017026973928354616,-0.00643968885751911,682.67,681.82,0,15:59
2026-01-02,0.0008752607547666269,-0.003267640151128348,683.35,683.33,0,15:59
2026-01-05,0.0007865872310672817,0.0021339820250252384,687.96,687.73,0,15:59
2026-01-06,0.003089021979299833,0.005887312478195295,691.96,691.81,0,15:59
2026-01-07,0.0005273156742777729,-0.0026365783713890867,690.315,689.64,0,15:59
2026-01-08,-0.0008202730856059492,0.0011251533475127307,689.58,689.44,0,15:59
2026-01-09,0.0013176947581812204,0.006400231682594848,695.02,694.005,0,15:59
2026-01-12,0.004321827763942743,0.006754213239126727,695.3,695.185,0,15:59
2026-01-13,-0.0016823881283792863,-0.004946508685149009,691.985,693.71,0,15:59
2026-01-14,-0.003242147922999039,-0.0025474019394992053,689.12,690.62,0,15:59
2026-01-15,-0.001353296861503095,-0.003987906708897149,691.83,692.18,0,15:59
2026-01-16,-0.0024002421865989554,-0.002176796217275956,692.11,691.58,0,15:59
2026-01-20,0.000997769691278405,-0.006089329733536819,677.465,677.66,0,15:59
2026-01-21,0.0046147052329432725,0.008876131596378789,685.32,685.34,0,15:59
2026-01-22,-0.002804957599478186,-0.0024643038341669588,688.12,688.96,0,15:59
2026-01-23,0.0009736956837669286,0.0010754250835633972,688.8,689.2,0,15:59
2026-01-26,0.0025851394309797104,0.004438908882886672,693.57,692.755,0,15:59
2026-01-27,0.0014694230353669013,0.0026507239069366584,695.97,695.53,0,15:59
2026-01-28,0.00011477432498363527,-0.0022237525465552688,695.47,695.39,0,15:59
2026-01-29,-0.006964938356705419,-0.0068572331243851314,691.58,693.965,0,15:59
2026-01-30,-0.00020958603145238008,-0.002630666049953767,690.16,691.8,0,15:59
2026-02-02,0.004451727038079056,0.00897595777384641,695.78,695.39,0,15:59
2026-02-03,-0.003942690940428761,-0.012416962907106144,687.58,689.435,0,15:59
2026-02-04,-0.003172579640440931,-0.004012806211881936,687.52,686.1,0,15:59
2026-02-05,-0.00014689033167836207,-0.004325920267927885,677.79,677.44,0,15:59
2026-02-06,0.005018820577164407,0.01224621570656037,689.7,690.72,0,15:59
2026-02-09,0.0015156569538921083,0.007360726355026159,694.44,694.0,0,15:59
2026-02-10,0.0012231799801414311,-0.0023312371386222663,693.28,692.11,0,15:59
2026-02-11,-0.0033456101430857643,-0.005994816458104402,692.21,691.81,0,15:59
2026-02-12,-0.0022614983506907826,-0.015801679558647752,683.19,681.19,0,15:59
2026-02-13,-0.0027798355569573774,-0.0015476129354037305,680.6,681.61,0,15:59
2026-02-17,-0.005190031610674106,0.004043225759023716,682.83,682.76,0,15:59
2026-02-18,0.0032462310088174906,0.000497170514863976,684.19,686.19,0,15:59
2026-02-19,0.0016231629743364007,-0.0014184397163120588,682.89,684.505,0,15:59
2026-02-20,0.0037524002169355697,0.008970581768611874,688.32,689.44,0,15:59
2026-02-23,-0.0018682620800953842,-0.009297693386933759,681.35,682.39,0,15:59
2026-02-24,0.002479751144500719,0.007365888015025135,686.54,687.37,0,15:59
2026-02-25,0.0018112267076244581,0.004042658011417899,692.83,693.1,0,15:59
2026-02-26,-0.0035203139427516517,-0.006427458448753476,688.66,689.32,0,15:59
2026-02-27,-0.00010981046713376408,0.003814083558444814,685.57,686.16,0,15:59
2026-03-02,0.006291161433854331,0.009738776833203122,685.37,686.35,0,15:59
2026-03-03,-0.0038961231352681036,0.008858865531902405,681.04,680.29,0,15:59
2026-03-04,-0.0009975208672564628,0.006659918731388048,686.2,685.13,0,15:59
2026-03-05,0.004324942456273906,-0.003870456977818182,679.4,681.405,0,15:59
2026-03-06,-0.0034897016676319614,-0.0017522757309810233,672.185,672.44,0,15:59
2026-03-09,-0.0036165551187009592,0.01650709805216244,677.37,678.3,0,15:59
2026-03-10,-0.0025675835202454422,-0.0003541494510681531,677.44,677.13,0,15:59
2026-03-11,9.591547633114317e-05,-0.003939912643135313,674.98,676.34,0,15:59
2026-03-12,-0.003434582746623227,-0.004820336305998207,667.965,666.05,0,15:59
2026-03-13,0.0019873289104059833,-0.010250433327356423,662.37,662.3,0,15:59
2026-03-16,0.0035906105534029287,0.0012866354483027642,669.26,668.97,0,15:59
2026-03-17,0.0021937163041458874,-0.0019706265105038367,671.045,670.75,0,15:59
2026-03-18,0.0013017131742349974,-0.008221740106231779,662.92,661.54,0,15:59
2026-03-19,0.003122001736137525,0.005497768910954548,660.22,659.87,0,15:59
2026-03-20,-0.005064775817028355,-0.01424991812580445,647.17,648.48,0,15:59
2026-03-23,0.0032519831018449352,-0.0011093213384796297,657.31,655.37,0,15:59
2026-03-24,0.0002379873943452182,0.004813486975947967,654.4,653.2,0,15:59
2026-03-25,-0.00327176941237195,-0.003279360524697683,656.51,656.74,0,15:59
2026-03-26,0.003742216496426476,-0.008910769608294178,646.205,645.11,0,15:59
2026-03-27,-0.005315381921475626,-0.011883730884470145,634.93,634.04,0,15:59
2026-03-30,-0.007454755727815399,-0.016066014440658805,629.655,632.02,0,15:59
2026-03-31,0.005877243095608886,0.01637176105993854,649.42,650.12,0,15:59
2026-04-01,0.00029048434442269233,0.003088307240704413,656.1,655.18,0,15:59
2026-04-02,0.00495803844220144,0.012352554434002405,654.36,655.76,0,15:59
2026-04-06,0.003994511358438757,0.003033999085226391,657.82,658.885,0,15:59
2026-04-07,-0.004308441805587315,-0.0002892593438380553,656.56,659.23,0,15:59
2026-04-08,-0.0025724423418096443,-0.004220875221762288,673.495,676.0,0,15:59
2026-04-09,0.0004222347328808329,0.007252066727903017,679.91,679.87,0,15:59
2026-04-10,-0.0008880017026147158,-0.002436500539405917,679.63,679.35,0,15:59
2026-04-13,0.0030845066265237087,0.009187107057469168,683.79,686.0,0,15:59
2026-04-14,0.002588262665037977,0.009480602570813623,694.23,694.36,0,15:59
2026-04-15,0.0001581573234030742,0.006470072321030695,699.985,699.75,0,15:59
2026-04-16,-0.0022679456548871935,-0.00023535285097897596,700.9,701.53,0,15:59
2026-04-17,0.0029521705887349814,0.004290204740463821,709.31,710.06,0,15:59
2026-04-20,0.0011708775939172078,-0.0011990915118428314,708.005,708.79,0,15:59
2026-04-21,0.0008096709919527267,-0.0034287806354860173,707.76,703.91,0,15:59
2026-04-22,0.0003666412838085886,0.0018543588008010925,710.46,711.2,0,15:59
2026-04-23,0.0011771008077590128,-0.0013674105191930908,708.35,708.41,0,15:59
2026-04-24,-0.0011466679798242119,0.004284176685355634,713.7,713.97,0,15:59
2026-04-27,0.001282986062424829,0.0027342325920525212,715.1,715.165,0,15:59
2026-04-28,-0.0002247980330171151,-0.00019669827889001734,711.6,711.68,0,15:59
2026-04-29,-0.0002531716785283411,-0.00015471602576722088,710.81,711.59,0,15:59
2026-04-30,-0.004841395329312714,0.0062266500622665255,719.08,718.41,0,15:59
2026-05-01,0.0039099057879083965,0.0016152624974870022,722.43,720.49,0,15:59
2026-05-04,0.0008471869227670847,-0.003166534727719661,717.745,718.09,0,15:59
2026-05-05,0.0009697842922653521,0.004059239966196282,724.7,723.75,0,15:59
2026-05-06,0.002204503780621092,0.007987033946611266,733.825,733.77,0,15:59
2026-05-07,-0.001537279016141535,-0.00621033514042979,730.55,731.53,0,15:59
2026-05-08,0.00226538317629843,0.002319806796149404,736.64,737.54,0,15:59
2026-05-11,0.0028919784934557935,0.00268831803617009,738.5,739.2,0,15:59
2026-05-12,-0.0023952664649123934,0.00026463283889976985,737.075,738.19,0,15:59
2026-05-13,-0.0019230508795925472,0.006825476361371097,743.5,742.3,0,15:59
2026-05-14,0.001042149921670621,0.005950339875345545,748.075,748.1,0,15:59
2026-05-15,-0.0036528818676875296,-0.0023184342481263887,740.16,739.1,0,15:59
2026-05-18,0.0008785802143735921,-0.00578511279618299,735.5,738.4,0,15:59
2026-05-19,0.0006260292056234906,-5.443732222809583e-05,734.73,733.8,0,15:59
2026-05-20,0.0006253526105071128,0.007157568465914865,740.825,741.31,0,15:59
2026-05-21,0.001685712738301648,0.005564883015597877,742.68,742.71,0,15:59
2026-05-22,0.0017958374097055696,-0.0007907045311389416,745.59,745.67,0,15:59
2026-05-26,0.000779854427173543,-0.0008531740741728466,749.495,750.46,0,15:59
2026-05-27,-0.0004994106953793986,-0.00040618736557518353,750.56,750.59,0,15:59
2026-05-28,-1.332924569796834e-05,0.006044812924036691,754.75,754.68,0,15:59
2026-05-29,0.002593055638242303,0.001283297943415862,756.85,756.34,0,15:59
2026-06-01,6.61760813172041e-05,0.005452909100534642,759.67,758.44,0,15:59
2026-06-02,0.00047542953738055616,0.0027997517201305833,759.32,759.47,0,15:59
2026-06-03,-0.003007122131363893,-0.004411764705882337,754.83,754.18,0,15:59
2026-06-04,0.0015424301252560113,0.008283913517538544,758.26,756.97,0,15:59
2026-06-05,-0.004772095867285109,-0.018410453415571015,738.49,737.45,0,15:59
2026-06-08,-0.003369879599112169,-0.00567700275778571,739.18,739.235,0,15:59
2026-06-09,0.001250992050147337,-0.01190460176753072,734.54,737.07,0,15:59
2026-06-10,0.0029589833096976825,-0.010008726955383462,725.96,725.58,0,15:59
2026-06-11,0.0012486278814489715,0.012486278814489493,737.92,737.67,0,15:59
2026-06-12,-0.005575505575505568,0.0009585009585009185,741.41,741.67,0,15:59
2026-06-15,0.0020151636073424406,0.003431763766959417,754.34,754.75,0,15:59
2026-06-16,-0.0005963819495062861,-0.004439732290769216,751.22,750.58,0,15:59
2026-06-17,-0.001836889533722852,-0.012192687049928708,742.055,741.1,0,15:59
2026-06-18,-0.004018642220483648,-0.0023336208568199845,746.025,746.75,0,15:59
2026-06-22,0.0029291780913529575,-0.005630977061459097,743.475,744.27,0,15:59
2026-06-23,0.004701970057309435,0.0017240556876800817,735.0,733.62,0,15:59
2026-06-24,0.0016877637130801038,-0.00370219137062755,731.99,733.32,0,15:59
2026-06-25,-0.012207335228041627,-0.008796860197590961,732.42,733.33,0,15:59
2026-06-26,0.0026547761961925875,0.004534385182644485,732.21,729.35,0,15:59
2026-06-29,0.00029866550820645266,0.005817189557567826,740.88,740.86,0,15:59
2026-06-30,0.003473627411304525,0.0082557668959935,747.44,746.65,0,15:59
2026-07-01,0.0004631090051210318,0.002704825058895466,746.94,745.665,0,15:59
2026-07-02,0.0044888047470281744,-0.006816828669480746,742.4,744.86,0,15:59
2026-07-06,0.0002673010611851101,0.005399481435941267,752.26,751.27,0,15:59
2026-07-07,-0.0019127977499634463,-0.004778661974647158,746.67,747.77,0,15:59
2026-07-08,0.0012850962476536054,0.0027787683260780405,745.21,745.28,0,15:59
2026-07-09,0.0017396191572214281,0.005111803985066166,751.09,751.55,0,15:59
2026-07-10,0.001096928599920055,0.0038093338651774555,754.965,754.94,0,15:59
2026-07-13,0.0012888310169807404,-0.005620366187451875,748.37,749.13,0,15:59
2026-07-14,0.0005859401009415954,0.0016912362004448678,752.14,751.94,0,15:59
2026-07-15,0.00024528489509090257,-0.0008816997580298747,753.635,754.77,0,15:59
2026-07-16,-0.001168969181721602,-0.004895058448459055,749.04,750.87,0,15:59
2026-07-17,0.0035706105070267835,0.0013204521875043174,743.18,743.28,0,15:59
2026-07-20,-0.0017602805739986849,-0.005769436710216236,742.78,742.15,0,15:59
2026-07-21,-0.0013198268815906022,0.00261285524781929,748.245,748.155,0,15:59
2026-07-22,0.002255538451241712,0.0012716685630145275,747.98,747.49,0,15:59
2026-07-23,0.0003787417657483694,-0.002475347968997177,737.51,738.06,0,15:59
2026-07-24,-0.001191596536245565,-0.0009952539251596448,737.74,738.9,0,15:59
2026-07-27,-0.004403275607464008,-0.007068062827225163,739.63,738.85,0,15:59
2026-07-28,-0.003605419628905593,0.0034024879424756627,741.685,740.795,0,15:59
2026-07-29,-0.0033517136987780694,-0.006426370418423644,735.19,729.57,0,15:59
2026-07-30,0.00349852246866611,0.007819027886281082,741.77,741.63,0,15:59
2026-07-31,-0.0036726938235628337,0.0037666932998516867,747.485,746.79,0,15:59
2026-08-03,0.0054970713418458494,0.011808029460032898,758.34,757.72,0,15:59
2026-08-04,0.0035891300632371337,0.01531625100245848,772.31,771.11,0,15:59
2026-08-05,0.001005271229910898,-0.005290562049722336,771.775,769.79,0,15:59
2026-08-06,0.000941350610904168,-0.0020125426853810913,768.74,768.64,0,15:59
2026-08-07,0.00019455252918287869,0.0026848249027238147,773.07,773.105,0,15:59
2026-08-10,0.0009058322657453655,0.00024586875784526896,772.945,773.02,0,15:59
2026-08-11,-0.0011426505619646088,-0.005054776214792445,770.67,770.52,0,15:59
2026-08-12,-0.0026848063196210914,-0.002278213054870748,772.98,772.54,0,15:59
2026-08-13,0.0037110181743080783,0.004272511358942577,778.01,777.84,0,15:59
2026-08-14,-9.633849493584368e-05,-0.002999338475668134,776.17,776.3,0,15:59
2026-08-17,-0.0013784041429417693,-0.004032154175147462,773.13,772.62,0,15:59
2026-08-18,-0.00042923479143086585,-0.0009755336168884021,768.02,767.365,0,15:59
2026-08-19,-0.0004088997351887613,-0.0009540993821071098,769.67,769.09,0,15:59
2026-08-20,0.0007898533222796544,-0.00323121813659899,763.42,762.62,0,15:59
2026-08-21,-0.0018538101019595077,6.527500359010396e-05,766.07,765.64,0,15:59
2026-08-24,-0.001778358940830338,-0.0010003269042170304,763.975,763.52,0,15:59
2026-08-25,-0.000639536401367713,-0.0013051763293221441,765.17,765.79,0,15:59
2026-08-26,0.002811449792737175,0.0028179880480692088,766.9,765.94,0,15:59
2026-08-27,-0.00022772077529176205,0.0019193608203154078,769.945,771.18,0,15:59
2026-08-28,-9.070412315037579e-05,-0.0028830953429911377,769.49,769.28,0,15:59
2026-08-31,-0.0014270540781817775,-0.0008405934981071672,766.605,766.87,0,15:59
2026-09-01,2.6246719160072374e-05,-0.0007480314960630619,761.38,761.63,0,15:59
